2024-03-03 16:17:24,592 - INFO - torch_version:2.1.1+cpu
2024-03-03 16:17:25,667 - DEBUG - Epoch 0 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([1.])), ('gpr_list.0.kernel.length_scale', tensor([1.])), ('gpr_list.0.kernel.signal_variance', tensor([1.])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,736 - DEBUG - Epoch 82 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.8035])), ('gpr_list.1.kernel.length_scale', tensor([1.6817])), ('gpr_list.1.kernel.signal_variance', tensor([0.2412])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0374)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,746 - DEBUG - Epoch 83 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.8129])), ('gpr_list.1.kernel.length_scale', tensor([1.6872])), ('gpr_list.1.kernel.signal_variance', tensor([0.2331])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0376)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,755 - DEBUG - Epoch 84 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.8223])), ('gpr_list.1.kernel.length_scale', tensor([1.6926])), ('gpr_list.1.kernel.signal_variance', tensor([0.2250])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,764 - DEBUG - Epoch 85 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.8317])), ('gpr_list.1.kernel.length_scale', tensor([1.6979])), ('gpr_list.1.kernel.signal_variance', tensor([0.2169])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0378)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,774 - DEBUG - Epoch 86 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.8410])), ('gpr_list.1.kernel.length_scale', tensor([1.7031])), ('gpr_list.1.kernel.signal_variance', tensor([0.2089])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,784 - DEBUG - Epoch 87 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.8504])), ('gpr_list.1.kernel.length_scale', tensor([1.7082])), ('gpr_list.1.kernel.signal_variance', tensor([0.2009])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0376)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,795 - DEBUG - Epoch 88 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.8597])), ('gpr_list.1.kernel.length_scale', tensor([1.7133])), ('gpr_list.1.kernel.signal_variance', tensor([0.1929])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0374)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,804 - DEBUG - Epoch 89 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.8690])), ('gpr_list.1.kernel.length_scale', tensor([1.7183])), ('gpr_list.1.kernel.signal_variance', tensor([0.1849])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0373)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,817 - DEBUG - Epoch 90 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.8783])), ('gpr_list.1.kernel.length_scale', tensor([1.7233])), ('gpr_list.1.kernel.signal_variance', tensor([0.1770])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0373)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,834 - DEBUG - Epoch 91 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.8876])), ('gpr_list.1.kernel.length_scale', tensor([1.7281])), ('gpr_list.1.kernel.signal_variance', tensor([0.1690])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0373)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,849 - DEBUG - Epoch 92 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.8969])), ('gpr_list.1.kernel.length_scale', tensor([1.7329])), ('gpr_list.1.kernel.signal_variance', tensor([0.1611])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0374)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,863 - DEBUG - Epoch 93 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.9061])), ('gpr_list.1.kernel.length_scale', tensor([1.7376])), ('gpr_list.1.kernel.signal_variance', tensor([0.1532])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0376)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,874 - DEBUG - Epoch 94 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.9154])), ('gpr_list.1.kernel.length_scale', tensor([1.7423])), ('gpr_list.1.kernel.signal_variance', tensor([0.1454])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,886 - DEBUG - Epoch 95 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.9246])), ('gpr_list.1.kernel.length_scale', tensor([1.7469])), ('gpr_list.1.kernel.signal_variance', tensor([0.1375])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,895 - DEBUG - Epoch 96 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.9338])), ('gpr_list.1.kernel.length_scale', tensor([1.7514])), ('gpr_list.1.kernel.signal_variance', tensor([0.1297])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,904 - DEBUG - Epoch 97 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.9430])), ('gpr_list.1.kernel.length_scale', tensor([1.7559])), ('gpr_list.1.kernel.signal_variance', tensor([0.1219])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,915 - DEBUG - Epoch 98 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.9522])), ('gpr_list.1.kernel.length_scale', tensor([1.7603])), ('gpr_list.1.kernel.signal_variance', tensor([0.1141])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0376)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,926 - DEBUG - Epoch 99 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.9613])), ('gpr_list.1.kernel.length_scale', tensor([1.7646])), ('gpr_list.1.kernel.signal_variance', tensor([0.1063])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0375)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,934 - DEBUG - Epoch 100 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.9705])), ('gpr_list.1.kernel.length_scale', tensor([1.7689])), ('gpr_list.1.kernel.signal_variance', tensor([0.0985])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0375)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,945 - DEBUG - Epoch 101 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.9796])), ('gpr_list.1.kernel.length_scale', tensor([1.7731])), ('gpr_list.1.kernel.signal_variance', tensor([0.0908])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0375)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,955 - DEBUG - Epoch 102 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.9887])), ('gpr_list.1.kernel.length_scale', tensor([1.7773])), ('gpr_list.1.kernel.signal_variance', tensor([0.0830])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0376)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,964 - DEBUG - Epoch 103 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([1.9978])), ('gpr_list.1.kernel.length_scale', tensor([1.7814])), ('gpr_list.1.kernel.signal_variance', tensor([0.0753])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0376)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,974 - DEBUG - Epoch 104 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.0068])), ('gpr_list.1.kernel.length_scale', tensor([1.7854])), ('gpr_list.1.kernel.signal_variance', tensor([0.0676])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,983 - DEBUG - Epoch 105 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.0159])), ('gpr_list.1.kernel.length_scale', tensor([1.7894])), ('gpr_list.1.kernel.signal_variance', tensor([0.0599])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:28,993 - DEBUG - Epoch 106 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.0249])), ('gpr_list.1.kernel.length_scale', tensor([1.7934])), ('gpr_list.1.kernel.signal_variance', tensor([0.0522])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,002 - DEBUG - Epoch 107 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.0339])), ('gpr_list.1.kernel.length_scale', tensor([1.7973])), ('gpr_list.1.kernel.signal_variance', tensor([0.0446])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,011 - DEBUG - Epoch 108 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.0429])), ('gpr_list.1.kernel.length_scale', tensor([1.8011])), ('gpr_list.1.kernel.signal_variance', tensor([0.0369])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0376)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,019 - DEBUG - Epoch 109 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.0519])), ('gpr_list.1.kernel.length_scale', tensor([1.8049])), ('gpr_list.1.kernel.signal_variance', tensor([0.0292])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0376)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,029 - DEBUG - Epoch 110 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.0609])), ('gpr_list.1.kernel.length_scale', tensor([1.8086])), ('gpr_list.1.kernel.signal_variance', tensor([0.0216])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0376)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,037 - DEBUG - Epoch 111 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.0698])), ('gpr_list.1.kernel.length_scale', tensor([1.8123])), ('gpr_list.1.kernel.signal_variance', tensor([0.0140])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0376)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,046 - DEBUG - Epoch 112 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.0787])), ('gpr_list.1.kernel.length_scale', tensor([1.8160])), ('gpr_list.1.kernel.signal_variance', tensor([0.0064])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,059 - DEBUG - Epoch 113 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.0876])), ('gpr_list.1.kernel.length_scale', tensor([1.8196])), ('gpr_list.1.kernel.signal_variance', tensor([-0.0013])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,072 - DEBUG - Epoch 114 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.0965])), ('gpr_list.1.kernel.length_scale', tensor([1.8231])), ('gpr_list.1.kernel.signal_variance', tensor([-0.0089])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0378)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,084 - DEBUG - Epoch 115 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.1054])), ('gpr_list.1.kernel.length_scale', tensor([1.8266])), ('gpr_list.1.kernel.signal_variance', tensor([-0.0164])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0378)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,098 - DEBUG - Epoch 116 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.1142])), ('gpr_list.1.kernel.length_scale', tensor([1.8301])), ('gpr_list.1.kernel.signal_variance', tensor([-0.0240])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,110 - DEBUG - Epoch 117 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.1230])), ('gpr_list.1.kernel.length_scale', tensor([1.8335])), ('gpr_list.1.kernel.signal_variance', tensor([-0.0316])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,120 - DEBUG - Epoch 118 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.1318])), ('gpr_list.1.kernel.length_scale', tensor([1.8369])), ('gpr_list.1.kernel.signal_variance', tensor([-0.0392])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,130 - DEBUG - Epoch 119 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.1406])), ('gpr_list.1.kernel.length_scale', tensor([1.8403])), ('gpr_list.1.kernel.signal_variance', tensor([-0.0467])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,138 - DEBUG - Epoch 120 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.1493])), ('gpr_list.1.kernel.length_scale', tensor([1.8436])), ('gpr_list.1.kernel.signal_variance', tensor([-0.0543])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,149 - DEBUG - Epoch 121 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.1581])), ('gpr_list.1.kernel.length_scale', tensor([1.8469])), ('gpr_list.1.kernel.signal_variance', tensor([-0.0619])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0377)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:29,158 - DEBUG - Epoch 122 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.1668])), ('gpr_list.1.kernel.length_scale', tensor([1.8501])), ('gpr_list.1.kernel.signal_variance', tensor([-0.0694])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.0378)), ('rho_list.1', tensor(1.))])
